,date,Infected,Area
1,2019-12-30,2,Chittagong
2,2019-12-29,0,Chittagong
3,2019-12-28,1,Chittagong
4,2019-12-27,6,Chittagong
5,2019-12-26,7,Chittagong
6,2019-12-25,4,Chittagong
7,2019-12-24,3,Chittagong
8,2019-12-23,6,Chittagong
9,2019-12-22,4,Chittagong
10,2019-12-21,2,Chittagong
11,2019-12-20,4,Chittagong
12,2019-12-19,6,Chittagong
13,2019-12-18,5,Chittagong
14,2019-12-17,7,Chittagong
15,2019-12-16,4,Chittagong
16,2019-12-15,7,Chittagong
17,2019-12-14,8,Chittagong
18,2019-12-13,5,Chittagong
19,2019-12-12,7,Chittagong
20,2019-12-11,4,Chittagong
21,2019-12-10,7,Chittagong
22,2019-12-09,13,Chittagong
23,2019-12-08,7,Chittagong
24,2019-12-07,7,Chittagong
25,2019-12-06,3,Chittagong
26,2019-12-05,6,Chittagong
27,2019-12-04,14,Chittagong
28,2019-12-03,12,Chittagong
29,2019-12-02,8,Chittagong
30,2019-12-01,10,Chittagong
31,2019-11-30,10,Chittagong
32,2019-11-29,6,Chittagong
33,2019-11-28,10,Chittagong
34,2019-11-27,21,Chittagong
35,2019-11-26,12,Chittagong
36,2019-11-25,18,Chittagong
37,2019-11-24,16,Chittagong
38,2019-11-23,21,Chittagong
39,2019-11-22,13,Chittagong
40,2019-11-21,24,Chittagong
41,2019-11-20,20,Chittagong
42,2019-11-19,22,Chittagong
43,2019-11-18,22,Chittagong
44,2019-11-17,29,Chittagong
45,2019-11-16,20,Chittagong
46,2019-11-15,21,Chittagong
47,2019-11-14,32,Chittagong
48,2019-11-13,34,Chittagong
49,2019-11-12,22,Chittagong
50,2019-11-11,18,Chittagong
51,2019-11-10,16,Chittagong
52,2019-11-09,22,Chittagong
53,2019-11-08,22,Chittagong
54,2019-11-07,19,Chittagong
55,2019-11-06,33,Chittagong
56,2019-11-05,28,Chittagong
57,2019-11-04,33,Chittagong
58,2019-11-03,24,Chittagong
59,2019-11-02,22,Chittagong
60,2019-11-01,22,Chittagong
61,2019-10-31,27,Chittagong
62,2019-10-30,36,Chittagong
63,2019-10-29,32,Chittagong
64,2019-10-28,26,Chittagong
65,2019-10-27,33,Chittagong
66,2019-10-26,15,Chittagong
67,2019-10-25,24,Chittagong
68,2019-10-24,21,Chittagong
69,2019-10-23,30,Chittagong
70,2019-10-22,16,Chittagong
71,2019-10-21,23,Chittagong
72,2019-10-20,32,Chittagong
73,2019-10-19,11,Chittagong
74,2019-10-18,14,Chittagong
75,2019-10-17,28,Chittagong
76,2019-10-16,39,Chittagong
77,2019-10-15,29,Chittagong
78,2019-10-14,41,Chittagong
79,2019-10-13,27,Chittagong
80,2019-10-12,30,Chittagong
81,2019-10-11,17,Chittagong
82,2019-10-10,20,Chittagong
83,2019-10-09,21,Chittagong
84,2019-10-08,17,Chittagong
85,2019-10-07,23,Chittagong
86,2019-10-06,41,Chittagong
87,2019-10-05,41,Chittagong
88,2019-10-04,22,Chittagong
89,2019-10-03,25,Chittagong
90,2019-10-02,25,Chittagong
91,2019-10-01,20,Chittagong
92,2019-09-30,29,Chittagong
93,2019-09-29,37,Chittagong
94,2019-09-28,31,Chittagong
95,2019-09-27,29,Chittagong
96,2019-09-26,39,Chittagong
97,2019-09-25,37,Chittagong
98,2019-09-24,45,Chittagong
99,2019-09-23,35,Chittagong
100,2019-09-22,39,Chittagong
101,2019-09-21,26,Chittagong
102,2019-09-20,34,Chittagong
103,2019-09-19,45,Chittagong
104,2019-09-18,37,Chittagong
105,2019-09-17,48,Chittagong
106,2019-09-16,41,Chittagong
107,2019-09-15,54,Chittagong
108,2019-09-14,46,Chittagong
109,2019-09-13,47,Chittagong
110,2019-09-12,46,Chittagong
111,2019-09-11,51,Chittagong
112,2019-09-10,49,Chittagong
113,2019-09-09,54,Chittagong
114,2019-09-08,51,Chittagong
115,2019-09-07,47,Chittagong
116,2019-09-06,89,Chittagong
117,2019-09-05,63,Chittagong
118,2019-09-04,52,Chittagong
119,2019-09-03,71,Chittagong
120,2019-09-02,72,Chittagong
121,2019-09-01,68,Chittagong
122,2019-08-31,61,Chittagong
123,2019-08-30,86,Chittagong
124,2019-08-29,94,Chittagong
125,2019-08-28,97,Chittagong
126,2019-08-27,108,Chittagong
127,2019-08-26,98,Chittagong
128,2019-08-25,84,Chittagong
129,2019-08-24,74,Chittagong
